,a1,a2,a3,a4,a5,result
7294,8191,9045,8327,825,7548,0.13382638318656995
7295,8243,8267,1656,1868,6325,0.13382638318656995
7296,5545,9725,2774,5117,3636,0.18387198584947373
7297,8039,7715,9337,2508,599,0.14672081660025993
7298,8165,9029,899,5906,4376,0.16619065976933334
7299,9897,6245,6925,7972,5375,0.13737945530928686
7300,496,9074,4075,5056,3353,0.16822582056690674
7301,9764,9210,1240,8906,6655,0.13382638318656995
7302,9934,7346,816,7657,3813,0.1578665151666299
7303,8371,1236,3831,1248,4171,0.11520264925873801
7304,3017,6356,2753,8004,9681,0.1583681583284961
7305,6053,1047,9831,2681,629,0.16036287036972882
7306,1945,2891,4923,3309,8967,0.15836815832849596
7307,1287,164,4951,6611,9730,0.0689196889801249
7308,8064,3916,3308,8006,6739,0.1583681583284961
7309,7238,2080,4984,9696,16,0.43727176292925174
7310,182,7184,4411,3485,1515,0.17810605319579328
7311,1117,6087,8801,3536,741,0.16490339585460448
7312,5396,5317,7250,5450,1181,0.1294917268415062
7313,4200,1056,3970,9334,1776,0.3839521142023617
7314,3962,8294,7025,4900,7316,0.13382638318657
7315,1667,4930,6147,2808,1956,0.12318816936113525
7316,3821,1930,7242,1555,3211,0.14799967941832176
7317,1684,1759,8388,4331,3646,0.14799967941832176
7318,5063,6553,1694,4315,6585,0.15836815832849596
7319,8968,2899,7436,9932,270,0.3812716637443264
7320,8648,2778,7061,9832,129,0.43727176292925185
7321,4083,5367,5103,2143,2158,0.12318816936113525
7322,7142,8389,8087,1121,2925,0.12318816936113525
7323,4741,5518,4825,8004,9854,0.1583681583284961
7324,2857,2314,2001,4291,8490,0.1490343513874224
7325,4936,636,3499,9247,5961,0.21044251479737147
7326,1984,1576,2818,4756,2960,0.1373794553092869
7327,8640,9210,3600,233,2310,0.12318816936113525
7328,309,2590,5367,1456,3882,0.15836815832849596
7329,8153,8914,2496,613,4649,0.13382638318656995
7330,425,1636,6986,6183,7143,0.1202715399278403
7331,9601,7473,6636,4151,6893,0.15836815832849596
7332,412,7559,4140,7160,5796,0.13382638318656995
7333,179,379,9712,874,5195,0.12918407602172152
7334,4236,3227,6962,9538,2137,0.3251248300851657
7335,9078,4138,9764,9600,7727,0.1583681583284961
7336,2798,2459,6535,112,774,0.16082606136361066
7337,7024,4242,2344,6046,5664,0.15836815832849596
7338,2823,6245,212,3749,5202,0.13382638318657
7339,6466,8068,6545,2458,3862,0.11810234378658115
7340,9283,3317,8622,3382,9773,0.1583681583284961
7341,3519,7025,3303,2496,5424,0.13382638318656995
7342,8210,2352,1794,4701,1736,0.22667410396796703
7343,1945,5054,5688,1044,1344,0.1294917268415062
7344,6707,2901,5680,1228,5507,0.1583681583284961
7345,6812,5897,4905,8231,613,0.3291337756898447
7346,8479,8247,8290,7019,4516,0.12270861340298482
7347,4700,2538,3068,4830,2261,0.13737945530928686
7348,9640,7775,9665,6417,2830,0.12318816936113525
7349,316,8815,5665,8585,5531,0.13382638318656995
7350,3144,4351,3711,3911,376,0.1689715550999662
7351,2137,9369,215,5057,6977,0.13382638318656995
7352,948,1560,8922,8670,890,0.45336315577055086
7353,1176,9993,2343,7192,6345,0.13382638318656995
7354,9538,3158,7159,4269,8953,0.1583681583284961
7355,1916,5769,4658,1266,3836,0.13382638318656995
7356,2903,6130,534,3493,3034,0.13382638318656995
7357,2492,6410,6458,8397,703,0.2932326412717726
7358,40,5804,2063,5489,8412,0.1583681583284961
7359,727,8907,7040,8503,7122,0.13382638318656995
7360,610,8732,399,1394,8140,0.15836815832849596
7361,1201,7383,2217,2970,8371,0.15836815832849596
7362,5870,9032,6957,8736,7927,0.13382638318656995
7363,5172,6825,5460,4330,9594,0.1583681583284961
7364,1687,6572,231,1676,7370,0.15836815832849596
7365,3735,279,571,5541,6835,0.07429863530439068
7366,1052,50,1713,2676,5870,0.0689196889801249
7367,3029,6796,1392,5791,1685,0.2795293171779839
7368,3491,5279,474,2148,6202,0.15836815832849596
7369,2975,205,7109,5683,8725,0.1490343513874224
7370,9283,556,8330,8786,9125,0.12027153992784023
7371,7241,7969,2127,7505,58,0.3291337756898447
7372,6886,8196,1568,9980,2863,0.2441498224165158
7373,348,7488,6327,6206,2928,0.16916394637054544
7374,8858,6616,4668,1921,6927,0.15836815832849596
7375,1710,8439,8786,4292,6834,0.13382638318656995
7376,7924,4963,7322,5786,6408,0.15836815832849596
7377,5900,6062,2823,7408,1033,0.3291337756898447
7378,3180,2782,5804,2717,9934,0.11520264925873801
7379,4346,7096,7139,682,955,0.14672081660026004
7380,433,2035,1386,8868,7507,0.1202715399278403
7381,5291,4472,7378,5720,9265,0.1583681583284961
7382,314,3469,3949,6794,8138,0.1583681583284961
7383,2501,3957,4247,5451,1793,0.2441498224165158
7384,2658,5277,3049,554,4907,0.15836815832849596
7385,6467,3272,6498,3680,569,0.16490339585460448
7386,6296,6422,2146,5376,1983,0.20685564301235038
7387,9083,1346,7887,6062,4389,0.1202715399278403
7388,8166,9102,7148,8740,9473,0.15836815832849596
7389,8898,3972,9613,9337,3537,0.24998233557695076
7390,6276,4774,706,1764,4044,0.13382638318657
7391,8397,4220,9888,6148,3371,0.13445734257834482
7392,4181,5841,7300,5848,9771,0.1583681583284961
7393,2186,7287,8278,7686,315,0.19414046089132894
7394,8810,9431,5570,583,8014,0.13382638318657
7395,4175,4349,4563,2278,9152,0.1583681583284961
7396,8037,8430,9856,538,7515,0.14799967941832176
7397,5251,5479,4463,1309,3930,0.13382638318656995
7398,6618,7735,1168,6414,6193,0.13382638318656995
7399,5221,3604,424,2046,6031,0.1583681583284961
7400,3691,8260,2073,5208,4607,0.13382638318656995
7401,8587,8931,8280,2301,7091,0.13382638318656995
7402,1696,4816,2354,5400,6558,0.15836815832849596
7403,1270,5596,3737,2649,7380,0.15836815832849596
7404,9817,7287,2579,8876,1751,0.2922775362888511
7405,6905,4892,2311,7734,6469,0.15836815832849596
7406,9321,1260,4557,9095,9562,0.12027153992784023
7407,6229,1413,956,9701,9081,0.12027153992784023
7408,4666,3930,8464,6149,816,0.20203284845851455
7409,6896,2603,6469,3747,9296,0.11520264925873801
7410,3046,6047,2555,1067,7281,0.15836815832849596
7411,4572,4285,2354,8191,785,0.3291337756898447
7412,2956,8625,9376,9651,6766,0.13382638318656995
7413,9116,3646,8709,5125,1597,0.13178554618743804
7414,9978,8206,2922,6975,4781,0.13382638318656995
7415,3931,167,314,6882,758,0.4220083477708769
7416,3268,6206,2229,4766,4325,0.13382638318656995
7417,3737,3614,5404,6109,5221,0.15836815832849596
7418,9499,3451,9462,8885,2939,0.26022780390748207
7419,9494,8312,9532,4319,2035,0.1294917268415062
7420,5555,3951,867,1642,9829,0.15836815832849596
7421,1448,4983,6703,2545,8758,0.1583681583284961
7422,7906,6891,2604,4239,2605,0.18387198584947373
7423,9176,7029,577,2602,8380,0.15836815832849596
7424,6399,3953,1318,3238,7649,0.1583681583284961
7425,6681,2151,2778,3674,144,0.2707968026768721
7426,9549,2217,5482,1143,1561,0.13178554618743804
7427,7321,2665,9206,5962,9663,0.11520264925873801
7428,8381,9512,4613,5276,9737,0.15836815832849596
7429,2545,4535,9180,8639,4896,0.13737945530928686
7430,5215,4869,7043,4411,3972,0.14799967941832176
7431,2394,1747,3858,4261,1407,0.24998233557695063
7432,8827,3988,2920,4867,4461,0.15836815832849596
7433,927,2367,834,6613,5099,0.12027153992784038
7434,477,2924,9617,3906,842,0.17407072533488657
7435,235,3754,8407,400,5815,0.15836815832849596
7436,1348,4730,9194,6745,3487,0.1967233528739258
7437,637,243,8608,9401,9635,0.12027153992784023
7438,9284,6567,1693,1776,7217,0.15836815832849596
7439,5109,64,6774,9902,2348,0.3834988484503032
7440,1217,8340,2191,7244,2488,0.23069239046032008
7441,2134,9652,8291,1596,5397,0.12270861340298482
7442,1890,6247,2658,4230,7061,0.15836815832849596
7443,5093,9617,8759,5636,1780,0.1294917268415062
7444,8923,3987,2797,7600,3064,0.24998233557695076
7445,5173,2797,6808,9728,7191,0.1202715399278403
7446,1162,2649,1951,1155,6497,0.15836815832849596
7447,3159,9462,1466,3396,5459,0.13382638318656995
7448,2137,5578,3339,5107,9612,0.1583681583284961
7449,8335,702,4631,4276,8874,0.1490343513874224
7450,5083,7951,256,6706,6195,0.13382638318656995
7451,9429,7560,9637,9757,8803,0.15836815832849596
7452,6898,8612,8218,2909,9299,0.15836815832849596
7453,8992,811,4101,8824,1476,0.382097505853711
7454,2577,6809,4299,9962,8727,0.15836815832849596
7455,7973,7682,6398,346,4149,0.12270861340298482
7456,684,7562,9951,5197,2093,0.1294917268415062
7457,8561,1683,2259,1401,7249,0.11520264925873801
7458,451,5414,1308,7564,3546,0.24998233557695076
7459,2252,3592,9570,2466,9056,0.1583681583284961
7460,8235,1838,2261,4530,629,0.33958743921626455
7461,292,4042,9528,3892,9784,0.1583681583284961
7462,2331,7053,6938,2706,474,0.16490339585460448
7463,2624,593,2776,9301,4368,0.2849632570330993
7464,4218,7972,7814,9417,2019,0.25462813935187123
7465,8393,9193,1452,2498,7419,0.13382638318657
7466,6219,8223,8837,8123,537,0.16897155509996623
7467,4097,2723,4187,2234,3485,0.15836815832849596
7468,627,6877,1667,8839,437,0.3291337756898447
7469,1187,4268,1123,378,5540,0.1583681583284961
7470,442,5617,6392,234,4084,0.14799967941832176
7471,630,8195,1006,6611,6088,0.13382638318656995
7472,5646,9724,3197,8196,6075,0.13382638318656995
7473,5611,7590,9823,5043,9525,0.15836815832849596
7474,5266,6660,484,9060,8998,0.15836815832849596
7475,2989,7119,8219,3522,4122,0.12270861340298482
7476,6837,645,1824,4394,8814,0.0689196889801249
7477,7601,8619,7504,2997,1803,0.1294917268415062
7478,8262,8707,705,3881,959,0.19463868117829
7479,3261,4681,209,5841,1817,0.2441498224165158
7480,1683,9807,4235,4956,9294,0.15836815832849596
7481,6221,9656,3054,9647,7895,0.13382638318656995
7482,6163,8627,7207,311,8283,0.15836815832849596
7483,7278,427,6490,402,6957,0.11520264925873801
7484,5444,8029,3812,237,4906,0.13382638318656995
7485,4616,4136,6825,4128,524,0.16490339585460448
7486,9875,5142,7289,1917,70,0.14672081660026004
7487,4701,1125,9566,2951,141,0.16338493674689128
7488,9565,6624,5892,5569,77,0.21154564596929648
7489,642,9484,1145,6567,1765,0.30219540585709886
7490,781,940,6003,4153,2330,0.22476058759053186
7491,8581,5508,4024,767,2681,0.12270861340298482
7492,1308,4347,2552,2869,7257,0.1583681583284961
7493,6070,7486,8772,864,5170,0.14799967941832176
7494,4111,9697,5684,868,9509,0.15836815832849596
7495,8045,6410,1735,9463,741,0.3291337756898447
7496,5630,7388,6420,1823,8796,0.15836815832849596
7497,3905,7082,6085,6768,3039,0.16822582056690674
7498,2866,8880,3627,3667,3675,0.11810234378658115
7499,6671,809,457,9426,3756,0.2962124492879263
7500,8939,4788,9263,4795,4611,0.14799967941832176
7501,4108,6736,5993,5780,2522,0.16916394637054544
7502,1213,6875,2830,9073,2372,0.2922775362888511
7503,6458,1976,4131,3567,8208,0.11520264925873794
7504,1658,8120,4474,2392,5715,0.13382638318656995
7505,9309,8134,1876,8110,1656,0.26981783587967373
7506,2838,8944,2151,6814,2870,0.27845234287830745
7507,9676,5761,8377,6281,1808,0.1294917268415062
7508,8987,2050,7457,3010,5790,0.1583681583284961
7509,6846,5104,6484,5426,3348,0.12270861340298482
7510,9430,3523,2992,7432,9633,0.15836815832849596
7511,5125,7106,2153,7075,3389,0.1578665151666299
7512,2915,9427,8871,3334,4591,0.11810234378658115
7513,6898,2574,5146,4278,9772,0.11520264925873801
7514,2514,4249,6702,6515,1828,0.2566069977890679
7515,9458,881,9851,4482,3559,0.12918407602172152
7516,1171,4332,4997,988,5572,0.15836815832849596
7517,8576,9886,3807,2276,9421,0.15836815832849596
7518,4082,3406,3716,777,6697,0.1583681583284961
7519,3579,1196,9162,8668,6159,0.24048539358067653
7520,8308,8652,2755,8516,997,0.3291337756898447
7521,1455,9007,6946,5881,784,0.21154564596929648
7522,2588,4224,2399,3823,9190,0.1583681583284961
7523,6447,9307,8461,738,7030,0.13382638318656995
7524,8806,9307,4851,1525,2310,0.12318816936113525
7525,2127,1550,4777,5994,8946,0.1490343513874224
7526,355,3489,1555,6204,874,0.36050039328631756
7527,2242,3909,7725,1165,8650,0.1583681583284961
7528,3735,2814,8838,3570,2885,0.14799967941832176
7529,851,3726,8650,9619,93,0.3696028177865281
7530,5487,7022,8842,6401,4690,0.12270861340298482
7531,9568,9440,8691,7052,4553,0.11810234378658115
7532,2286,2522,7283,8807,1093,0.41757453182977383
7533,9956,2600,3651,7258,1987,0.2976499102585559
7534,6887,6629,3121,7442,636,0.3291337756898447
7535,796,605,4901,8542,7881,0.12027153992784023
7536,694,948,7681,3878,9219,0.1490343513874224
7537,1303,1605,6632,2931,536,0.17407072533488657
7538,5838,5611,1592,4193,7453,0.15836815832849596
7539,4944,2879,280,8248,5998,0.1373794553092869
7540,8980,5333,6015,9260,1829,0.2922775362888511
7541,3231,3238,2755,1347,1435,0.11810234378658115
7542,9085,9601,5729,9607,762,0.28049784257908505
7543,9132,7197,3290,1089,2125,0.12318816936113525
7544,7191,2737,8960,1598,340,0.17195069526459825
7545,1424,5872,9580,9029,6513,0.1373794553092869
7546,4088,9861,8682,4156,1500,0.16490339585460448
7547,7736,7104,2737,1215,3637,0.13382638318656995
7548,7205,2294,1781,4585,185,0.3291337756898447
7549,951,3612,2433,2499,5914,0.1583681583284961
7550,4479,3412,8393,9382,4842,0.1373794553092869
7551,5181,9663,1637,9060,5306,0.11174583917034087
7552,366,952,5732,5303,5340,0.1202715399278403
7553,6382,169,9805,3428,3753,0.12918407602172152
7554,2797,2249,9899,379,1423,0.16064108789298542
7555,6232,9123,5898,2490,4576,0.12270861340298482
7556,2350,1796,737,2828,8520,0.1490343513874224
7557,8890,7328,6769,28,3304,0.12219544160370523
7558,3983,3167,2301,9067,3904,0.2583991519288942
7559,2587,5921,2674,4744,3391,0.13382638318656995
7560,8676,5754,5911,5575,893,0.1689715550999662
7561,9806,8260,9796,637,2188,0.1294917268415062
7562,1102,9592,1379,8397,7592,0.13382638318656995
7563,7193,8991,6652,4487,41,0.16490339585460448
7564,3999,5528,3761,8593,5262,0.1373794553092869
7565,8798,928,2751,3244,3988,0.11520264925873801
7566,3613,8262,7234,1526,3782,0.11810234378658115
7567,3944,3668,2995,1129,6774,0.1583681583284961
7568,4479,9336,5388,1228,5107,0.13382638318656995
7569,4577,2203,644,7080,1337,0.3510805053599338
7570,5787,476,921,4320,2171,0.2104425147973716
7571,7763,6372,7508,7302,1532,0.12448036089090642
7572,5003,5573,5786,4376,2753,0.11810234378658115
7573,2578,9424,6569,7313,1926,0.17810605319579317
7574,5593,6499,986,8570,8110,0.15836815832849596
7575,6569,9270,4838,2154,8338,0.15836815832849596
7576,8360,2496,8928,4406,1107,0.16082606136361066
7577,4247,8699,2487,2811,8179,0.15836815832849596
7578,5142,9957,140,8671,2215,0.26981783587967373
7579,382,2778,4328,8371,3396,0.2696913549092959
7580,8578,6368,5401,8297,5228,0.13737945530928686
7581,3477,2736,8931,4992,6977,0.1583681583284961
7582,8379,260,7409,594,7159,0.11520264925873801
7583,1269,7758,7777,5592,8497,0.15836815832849596
7584,8520,8887,5084,4420,553,0.19463868117829
7585,1608,8611,9583,6333,9563,0.15836815832849596
7586,4508,3170,7683,2301,4258,0.14799967941832176
7587,5962,2364,1272,7591,6071,0.12027153992784038
7588,1505,1137,9375,357,772,0.16036287036972877
7589,1656,9331,6105,5958,2423,0.17810605319579328
7590,7999,45,9302,7717,7346,0.12027153992784023
7591,7864,9008,2481,4346,7545,0.13382638318657
7592,2326,5722,948,4222,123,0.2942721361242836
7593,2279,3852,519,2744,3731,0.15836815832849596
7594,6553,1724,23,6564,1574,0.2976499102585559
7595,7086,946,5413,9471,746,0.47137224625425933
7596,8252,2534,1515,1633,4267,0.1583681583284961
7597,2153,1369,6800,7126,1072,0.41757453182977383
7598,9482,8176,8643,4931,8628,0.15836815832849596
7599,6883,6291,422,1610,1497,0.1847927094165347
7600,3663,3759,8286,7054,9228,0.1583681583284961
7601,3413,6461,9959,4307,2365,0.12318816936113525
7602,5382,4791,4293,8001,1209,0.2922775362888511
7603,8390,7858,2475,6755,6030,0.13382638318656995
7604,8410,7156,7400,196,1438,0.1294917268415062
7605,8048,8455,5582,5496,9822,0.15836815832849596
7606,3820,474,8309,3243,3378,0.12918407602172152
7607,220,6486,1349,5111,6859,0.15836815832849596
7608,5960,6476,956,3425,1317,0.19600981270976153
7609,2400,4321,5735,3614,6846,0.1583681583284961
7610,3091,9496,8693,1314,914,0.14672081660026004
7611,7218,6393,4198,6798,477,0.2707968026768721
7612,192,6971,1389,3495,2851,0.18387198584947373
7613,6972,2635,664,3696,6733,0.15836815832849596
7614,555,2795,3576,6531,2946,0.24998233557695063
7615,1039,6538,5846,7550,2651,0.1905196109583225
7616,1779,5615,5685,7574,3021,0.18336736742042417
7617,108,8286,8602,879,2138,0.1294917268415062
7618,7873,4917,9131,4184,113,0.16490339585460448
7619,8021,9458,9738,70,5944,0.12270861340298482
7620,2841,2072,413,252,9231,0.11520264925873801
7621,9959,5366,6946,1207,5756,0.15836815832849596
7622,412,6070,4193,9378,957,0.3291337756898447
7623,898,660,8923,5462,8583,0.1490343513874224
7624,1376,8419,8708,8101,3240,0.1943271655073169
7625,7623,8181,6215,2629,8065,0.15836815832849596
7626,4711,3203,3866,590,158,0.14672081660025993
7627,1695,7593,5616,1870,9439,0.15836815832849596
7628,3692,289,239,2524,8270,0.0261004348113588
7629,769,190,4595,925,8707,0.0689196889801249
7630,4496,2390,6668,5323,323,0.30712291043896756
7631,262,6477,4476,3029,9400,0.1583681583284961
7632,2447,1832,4220,8118,6953,0.12027153992784038
7633,5634,8005,489,8962,9033,0.15836815832849596
7634,1382,2421,6606,8401,1185,0.3687219327897302
7635,2354,2208,5397,2067,7685,0.11520264925873801
7636,9444,2494,7499,9820,5379,0.20529001068966277
7637,576,6282,8350,5460,2667,0.12318816936113525
7638,8675,5868,2531,3657,2069,0.16822582056690674
7639,368,7849,5144,7634,2105,0.2795293171779838
7640,4884,9979,8111,3420,5593,0.12270861340298482
7641,5634,7997,3279,1533,5665,0.13382638318656995
7642,889,5270,4357,9170,3760,0.24998233557695076
7643,9141,3389,6472,934,8567,0.1583681583284961
7644,6715,8282,1429,3417,9301,0.15836815832849596
7645,1497,5579,2271,3463,9196,0.1583681583284961
7646,1954,1974,9788,7233,4319,0.21573439536634245
7647,9885,2902,7783,5077,3676,0.14799967941832176
7648,4516,1818,1493,6902,3047,0.2849632570330993
7649,7768,9169,4019,2114,2285,0.12318816936113525
7650,1624,1518,1075,7429,2585,0.33339180270783336
7651,9464,1263,2093,3671,2087,0.1373794553092869
7652,3312,5233,6817,7807,4302,0.13737945530928686
7653,3264,8030,7697,4960,2391,0.12318816936113525
7654,837,6172,8935,6364,5946,0.14799967941832176
7655,773,5869,6629,2636,4518,0.13382638318656995
7656,6037,2688,2602,1082,5898,0.1583681583284961
7657,6330,7888,1073,789,6370,0.13382638318657
7658,3194,4790,329,5661,7936,0.1583681583284961
7659,6532,4531,6585,2064,921,0.1294917268415062
7660,2134,9259,5623,4120,877,0.21154564596929648
7661,1975,4681,6087,2286,5094,0.15836815832849596
7662,8728,430,9225,1136,5856,0.11520264925873801
7663,524,2335,1428,2942,2241,0.1373794553092869
7664,8886,6028,4144,6977,3483,0.11174583917034087
7665,8067,3633,7475,8121,2296,0.2566069977890679
7666,6376,2268,7180,590,1537,0.13178554618743804
7667,3083,3609,9675,2093,5402,0.14799967941832176
7668,7063,3889,7947,2015,3448,0.14799967941832176
7669,9897,9559,6385,2114,1882,0.1294917268415062
7670,3736,3376,2790,3052,4722,0.1583681583284961
7671,2216,9409,6180,928,7051,0.13382638318656995
7672,5186,9406,712,4702,1404,0.22774253017449908
7673,6048,1131,4918,7312,5291,0.1202715399278403
7674,7180,1983,5741,2172,6474,0.1583681583284961
7675,9946,3157,3680,7954,8058,0.1583681583284961
7676,7982,9621,593,3634,4440,0.13382638318656995
7677,7993,609,9809,4109,3212,0.15129747102019245
7678,4181,4178,7541,3676,3991,0.14799967941832176
7679,603,9681,1211,2605,2950,0.18387198584947362
7680,3045,3061,581,4294,4622,0.1583681583284961
7681,8305,1351,9446,136,4065,0.12918407602172152
7682,5282,7967,3718,4256,9430,0.15836815832849596
7683,756,608,1162,2314,538,0.3510805053599338
7684,5035,8126,4460,4761,4626,0.13382638318656995
7685,923,3650,6545,6821,4184,0.1373794553092869
7686,809,5875,763,8346,6856,0.1373794553092869
7687,8125,9256,958,8469,2794,0.20685564301235046
7688,4169,8024,6093,7740,1083,0.23647570526622147
7689,4451,6474,6188,6950,9498,0.1583681583284961
7690,6107,5958,8467,6928,9439,0.1583681583284961
7691,4140,7732,6001,7538,3183,0.11392246936207694
7692,1058,5406,9327,4711,5170,0.14799967941832176
7693,4742,5032,8405,4739,4413,0.14799967941832176
7694,8752,8655,3196,628,4139,0.13382638318656995
7695,3765,140,9874,6227,7586,0.1490343513874224
7696,7698,6057,9254,333,9571,0.1583681583284961
7697,8422,8084,5791,2464,2355,0.12318816936113525
7698,4109,4505,3456,8728,8647,0.1583681583284961
7699,9115,359,4184,2858,7875,0.0689196889801249
7700,32,3657,8657,5345,2198,0.20134711907829583
7701,8348,25,9076,872,6181,0.11520264925873801
7702,728,5300,5820,1144,6613,0.15836815832849596
7703,3473,253,5704,318,4273,0.11520264925873801
7704,1893,2297,777,6921,2235,0.297649910258556
7705,790,8234,5118,514,1208,0.1294917268415062
7706,306,2229,3530,3096,9806,0.1490343513874224
7707,9305,9789,7631,3126,6160,0.13382638318656995
7708,6541,3074,9154,9603,9560,0.1202715399278403
7709,7639,1093,3341,6055,5708,0.12027153992784023
7710,10,4321,364,5232,3952,0.1373794553092869
7711,451,8148,4517,1577,9911,0.15836815832849596
7712,1817,6211,9260,1070,9796,0.1583681583284961
7713,8512,159,5004,1656,5108,0.11520264925873801
7714,9031,2858,9369,4423,8144,0.1583681583284961
7715,6517,4424,1447,2006,9228,0.1583681583284961
7716,4075,3724,1725,9155,6529,0.1373794553092869
7717,4812,144,579,4549,9675,0.0261004348113588
7718,3931,8717,1680,8529,5807,0.13382638318656995
7719,2653,9075,4502,5368,4022,0.1682258205669068
7720,7016,6888,8179,1303,6536,0.15836815832849596
7721,8607,7816,1660,496,4099,0.13382638318656995
7722,3448,242,6664,5673,2212,0.2849632570330993
7723,149,8825,8968,8981,125,0.19414046089132894
7724,9791,3757,981,9806,217,0.365643651184063
7725,741,1332,5889,579,7859,0.11520264925873801
7726,6713,2756,4566,6027,8646,0.15836815832849596
7727,8553,7730,6817,6171,6046,0.13382638318656995
7728,3555,7118,4327,1666,9259,0.15836815832849596
7729,1765,5089,4014,572,6778,0.1583681583284961
7730,5228,9537,1331,389,2480,0.1423128370732143
7731,3734,6496,4866,1552,8464,0.15836815832849596
7732,4360,1781,5954,3278,7115,0.11520264925873801
7733,8198,1705,6433,6311,5118,0.1202715399278403
7734,9922,5620,8315,1457,272,0.14672081660026004
7735,3409,5645,5967,7497,3626,0.18336736742042423
7736,2849,3707,2919,5111,2658,0.13737945530928686
7737,4511,457,1130,7346,7939,0.07429863530439068
7738,2460,7082,4278,5736,6058,0.13382638318656995
7739,6545,8948,9036,6789,1530,0.17371765832600283
7740,4801,6973,8213,6349,7095,0.15836815832849596
7741,6123,8118,9143,1996,3416,0.12318816936113525
7742,6302,5790,8647,4565,9113,0.1583681583284961
7743,2478,3393,2803,2693,6876,0.1583681583284961
7744,3382,3756,5585,9387,5307,0.1373794553092869
7745,304,2733,6803,1001,4560,0.1583681583284961
7746,2595,5417,5640,7967,8028,0.1583681583284961
7747,3363,8509,5807,1152,5105,0.13382638318656995
7748,1214,9143,5401,2841,6063,0.13382638318656995
7749,5874,7524,4099,7263,5395,0.13382638318656995
7750,4606,1023,9060,4167,1697,0.1318917777548041
7751,6731,5685,1756,8386,9661,0.1583681583284961
7752,2924,643,1607,7728,1476,0.3511003436357272
7753,6147,5736,2503,8908,6957,0.1373794553092869
7754,7690,9257,9012,5374,6020,0.13382638318656995
7755,1939,5168,2172,9856,8594,0.1583681583284961
7756,2809,3587,7081,1951,6371,0.1583681583284961
7757,1979,6712,3237,105,6807,0.15836815832849596
7758,929,9237,8374,1618,5644,0.13382638318656995
7759,6057,6539,2290,4098,3759,0.13382638318656995
7760,4619,2280,9022,7566,5809,0.1202715399278403
7761,3861,5594,8891,4986,2131,0.12318816936113525
7762,6964,9583,7369,9240,942,0.23647570526622147
7763,8510,8536,8511,1271,3550,0.12318816936113525
7764,763,2289,3171,3864,5368,0.1583681583284961
7765,4196,1392,8700,5717,5532,0.1202715399278403
7766,2842,1613,9097,827,5994,0.12918407602172152
7767,7615,2961,9023,5022,7567,0.1583681583284961
7768,2298,514,4956,4659,7705,0.1490343513874224
7769,5170,400,138,9841,6799,0.24598761432318417
7770,3443,1347,4755,3513,3559,0.1583681583284961
7771,6352,1449,6806,5531,3416,0.1373794553092869
7772,525,868,7809,6599,1857,0.27027068014228584
7773,8344,3992,946,2402,909,0.19101996612513536
7774,4571,5356,5780,5641,4469,0.13382638318656995
7775,167,8385,3342,2680,3449,0.11810234378658115
7776,6124,3555,6622,8712,1099,0.33472048637144136
7777,9965,642,6539,5759,3133,0.21044251479737147
7778,5347,6307,4107,8781,9404,0.1583681583284961
7779,5742,6291,3000,5669,3870,0.13382638318656995
7780,3954,5502,1562,450,7822,0.1583681583284961
7781,6985,5275,4356,3114,1205,0.1294917268415062
7782,5210,9277,1850,8449,5753,0.13382638318656995
7783,310,9289,5100,6867,294,0.24362568031142048
7784,578,9396,7601,4672,9900,0.15836815832849596
7785,6621,4716,125,8321,2474,0.29417580922529835
7786,7470,3228,8637,7721,6172,0.1583681583284961
7787,801,583,3845,7204,9696,0.07429863530439068
7788,1015,9884,9053,1319,8137,0.13382638318656995
7789,3519,1406,5181,7992,4241,0.28496325703309927
7790,3633,1867,9186,4783,7458,0.11520264925873801
7791,5768,3935,7401,1849,8964,0.1583681583284961
7792,6044,4154,2300,3781,7178,0.1583681583284961
7793,3840,4403,4851,4307,7675,0.1583681583284961
7794,5680,9639,4453,9536,2134,0.2795293171779838
7795,3656,207,7734,6081,5380,0.12027153992784023
7796,358,6657,2694,1828,5371,0.13382638318656995
7797,6497,127,8790,3419,3200,0.15129747102019245
7798,2791,1810,5349,7727,7884,0.1202715399278403
7799,1288,9150,7791,8378,1178,0.23647570526622147
7800,4893,2637,6638,8299,6708,0.1202715399278403
7801,8936,3570,5210,8100,4893,0.1373794553092869
7802,6838,5744,6474,7772,2367,0.1905196109583225
7803,5179,4110,4681,8436,1321,0.3395874392162644
7804,7439,2055,8958,1353,9251,0.11520264925873801
7805,7720,1385,8613,1757,7938,0.11520264925873801
7806,681,5135,9076,7409,4207,0.1263111611670054
7807,2604,8651,1145,5169,7065,0.13382638318657
7808,3180,1882,3546,8434,4375,0.2849632570330993
7809,6776,5389,3649,7961,8955,0.1583681583284961
7810,5643,7005,6579,6046,136,0.21154564596929648
7811,4484,6359,1417,9335,787,0.3291337756898447
7812,410,7230,3067,5898,4866,0.13382638318656995
7813,2079,8916,7330,6002,7670,0.13382638318656995
7814,4677,9613,3491,707,6226,0.13382638318656995
7815,8500,3862,4649,8739,730,0.41408323470629943
7816,1741,154,9190,4534,7454,0.1490343513874224
7817,6534,4785,659,502,1914,0.13924030604118043
7818,6150,6267,7534,6390,8520,0.15836815832849596
7819,6918,2199,1103,6059,6747,0.1202715399278403
7820,5406,2277,967,3719,9608,0.1490343513874224
7821,9474,5573,9271,2452,3352,0.12991845840761782
7822,694,1535,8666,7255,3642,0.28496325703309927
